Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://www.ucsb.edu/",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Scripps Pier,A beginner friendly area to learn how to surf.,32.866627,-117.255812,https://scripps.ucsd.edu/about/scripps-pier,https://www.californiabeaches.com/wp-content/uploads/2014/09/scripps-pier-beach-la-jolla-bryce16-3-1000x692.jpg
Walnut Grove Delta,Historic old town with great spots for fishing.,38.246603,-121.508183,"https://en.wikipedia.org/wiki/Walnut_Grove,_California",https://img.marinas.com/v2/7d801a54da98e7482086751d56f4080c76d95e3e87a1198e1881a8389c616626.jpg
In-N-Out,Best and cheapest fast food burger in California.,38.424091,-121.391526,https://en.wikipedia.org/wiki/In-N-Out_Burger,https://www.in-n-out.com/ino-images/default-source/location-store-images/116.jpg
Shasta Lake,Beautiful lake with connecting arms perfect for houseboating.,40.757513,-122.423814,https://en.wikipedia.org/wiki/Shasta_Lake,https://lh3.googleusercontent.com/proxy/7uFUVvFokxb75Ipz-Opt9-7qnAc5r6SsTA1uZTBXsh4JOEgzJ9eeNvtANoyVPU5DLyfFCJTrDcrgHDwlZxyLK75-j7HNrjzz8Di5ERry4Ob9xfl0ZinVaav5_A
Lake Tahoe,"Clearwater lake with amazing views, hikes, and cabins.",39.236427,-120.051675,https://en.wikipedia.org/wiki/Lake_Tahoe,https://travelnevada.com/wp-content/uploads/2020/09/NLake_Desktop-scaled.jpg
